s_no,description,website_type,context,url1,url2
418,Moon icon for dark mode state of the toggle button,general,Theme toggle button when in light mode to switch to dark mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
419,"Gallery images showcasing spa treatments, facilities, or past work",general,Gallery section displaying spa work examples,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
420,New hero section background image for the spa website,general,Full-screen background image for the hero section that conveys relaxation and luxury spa atmosphere,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
421,large stylized quotation mark graphic for testimonials,fashion/lifestyle brand landing page,reviews section accent graphic,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
422,luxury spa logo watermark overlay for hero banner,spa/wellness website,hero banner logo overlay,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
423,spa service line icons with circular outlines,spa/wellness website,why choose us icon grid section,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
424,spa founder portrait photo for profile section,spa/wellness website,founder story section with text,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
425,faint oversized monogram background letters for hero section,spa/wellness website,hero banner background texture,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
426,soft oversized monogram background letters for about section,spa/wellness website,about section background texture,https://via.placeholder.com/800x600/cccccc/666666?text=soft+oversized+monogram+background+letters+for+about+section+1,
427,body scrub service card photo,spa & wellness website,rounded rectangular card with white overlay title,https://via.placeholder.com/800x600/cccccc/666666?text=body+scrub+service+card+photo+1,
428,blank card placeholder image for cta section left column,beauty/wellness website,appointment scheduling with empty card design,https://via.placeholder.com/800x600/cccccc/666666?text=blank+card+placeholder+image+for+cta+section+left+column+1,
429,ultrasound therapy treatment circular photo for medspa website,medspa/aesthetics website,ultrasound service section with text,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
430,luxury medspa interior hero banner with modern architecture,medspa and fashion website,hero background with blurred depth effect,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
431,editorial beauty portrait for medspa-fashion split hero,medspa and fashion landing page,hero_banner right-side full-bleed image,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
432,friendly medspa practitioner portrait for intro section,medspa and fashion landing page,intro_section left column portrait,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
433,injectables treatment close-up for medspa service card,medspa and fashion landing page,service_grid card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
434,soothing facial treatment scene for service card,medspa and fashion landing page,service_grid card image,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
435,laser hair removal in-session photo for card,medspa and fashion landing page,service_grid card image,https://images.pexels.com/photos/7697400/pexels-photo-7697400.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
436,body contouring procedure detail for service card,medspa and fashion landing page,service_grid card image,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
437,personal styling wardrobe consultation photo for card,medspa and fashion landing page,service_grid card image,https://images.pexels.com/photos/1239291/pexels-photo-1239291.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
438,professional makeup application fashion beauty for card,medspa and fashion landing page,service_grid card image,https://images.pexels.com/photos/7755523/pexels-photo-7755523.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
439,boutique medspa lounge consultation scene supporting trust,medspa and fashion landing page,trust_section supporting inline photo right,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
440,diverse female client close-up background for testimonials,medspa and fashion landing page,testimonial_slider background image,https://via.placeholder.com/800x600/cccccc/666666?text=diverse+female+client+close-up+background+for+testimonials+1,
441,male client close-up background for testimonials carousel,medspa and fashion landing page,testimonial_slider background image,https://via.placeholder.com/800x600/cccccc/666666?text=male+client+close-up+background+for+testimonials+carousel+1,
442,mature client close-up background for testimonials carousel,medspa and fashion landing page,testimonial_slider background image,https://via.placeholder.com/800x600/cccccc/666666?text=mature+client+close-up+background+for+testimonials+carousel+1,
443,minimal blank card mockup photo for CTA,medspa and fashion landing page,cta_section decorative image in left column,https://via.placeholder.com/800x600/cccccc/666666?text=minimal+blank+card+mockup+photo+for+CTA+1,
444,glamour face macro background for contact strip,medspa and fashion landing page,contact_cta full-width background with overlay,https://via.placeholder.com/800x600/cccccc/666666?text=glamour+face+macro+background+for+contact+strip+1,
445,quotation mark icon for testimonial highlights,medspa and fashion landing page,testimonial_slider quote embellishment,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
446,star rating icon for testimonial reviews,medspa and fashion landing page,testimonial_slider star rating display,https://images.pexels.com/photos/6193315/pexels-photo-6193315.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
447,"serene medspa client portrait with soft lighting, copy-safe left",medspa/aesthetics clinic website,hero banner background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
448,"practitioner consulting medspa client in treatment room, thumbnail",medspa/aesthetics clinic website,appointment_block right-column video thumbnail image,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
449,circular play button icon for video thumbnail overlay,medspa/aesthetics clinic website,appointment_block video overlay control,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
450,seamless white marble texture with subtle gray veins,medspa/aesthetics clinic website,"background for intro, services, testimonials, and CTA sections",https://via.placeholder.com/800x600/cccccc/666666?text=seamless+white+marble+texture+with+subtle+gray+veins+1,
451,botox forehead injection close-up with gloved practitioner hands,medspa/aesthetics clinic website,services_preview service card image: neuromodulators/Botox,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
452,"HydraFacial device treatment on cheeks, clinical spa setting",medspa/aesthetics clinic website,services_preview service card image: HydraFacial,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
453,"non-ablative laser facial treatment with eye shields, close-up",medspa/aesthetics clinic website,services_preview service card image: laser skin rejuvenation,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
454,"microneedling treatment portrait orientation, aesthetic clean composition",medspa/aesthetics clinic website,treatment_highlight right-column portrait image,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
455,circular monochrome emblem for navigation bar,medspa and fashion website,navigation bar logo placement,https://via.placeholder.com/800x600/cccccc/666666?text=circular+monochrome+emblem+for+navigation+bar+1,
456,rounded portrait photo with soft lighting for about section,medspa and fashion website,about section left column,https://via.placeholder.com/800x600/cccccc/666666?text=rounded+portrait+photo+with+soft+lighting+for+about+section+1,
457,aerial tropical beach shoreline for medspa hero background,medspa and fashion landing page,hero background and header overlay,https://via.placeholder.com/800x600/cccccc/666666?text=aerial+tropical+beach+shoreline+for+medspa+hero+background+1,
458,diverse well-dressed women smiling in spa lobby,medspa and fashion landing page,"intro text image, right-aligned rectangular photo",https://via.placeholder.com/800x600/cccccc/666666?text=diverse+well-dressed+women+smiling+in+spa+lobby+1,
459,microchanneling facial treatment close-up in bright clinic,medspa and fashion landing page,treatment card display,https://via.placeholder.com/800x600/cccccc/666666?text=microchanneling+facial+treatment+close-up+in+bright+clinic+1,
460,injectable filler treatment cheek close-up with clinician,medspa and fashion landing page,treatment card display,https://via.placeholder.com/800x600/cccccc/666666?text=injectable+filler+treatment+cheek+close-up+with+clinician+1,
461,laser hair removal on lower leg in spa,medspa and fashion landing page,treatment card display,https://via.placeholder.com/800x600/cccccc/666666?text=laser+hair+removal+on+lower+leg+in+spa+1,
462,noninvasive body contouring device on abdomen treatment,medspa and fashion landing page,treatment card display,https://via.placeholder.com/800x600/cccccc/666666?text=noninvasive+body+contouring+device+on+abdomen+treatment+1,
463,microneedling pen line icon with teal accents,medspa and fashion landing page,what is microchanneling section process icon,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
464,skin cell regeneration line icon with sparkles,medspa and fashion landing page,what is microchanneling section process icon,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
465,serum droplet infusion line icon over skin,medspa and fashion landing page,what is microchanneling section process icon,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
466,healing shield leaf line icon for recovery,medspa and fashion landing page,what is microchanneling section process icon,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
467,skin cross-section layers flat illustration icon,medspa and fashion landing page,what is microchanneling section illustrative graphic,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
468,large decorative quotation mark icon in teal,medspa and fashion landing page,testimonial section quote embellishment,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
469,five-point star rating icon filled teal,medspa and fashion landing page,testimonial section star rating,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
470,map location pin line icon in teal,medspa and fashion landing page,contact section address detail,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
471,phone handset line icon in teal,medspa and fashion landing page,contact section phone detail,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
472,email envelope line icon in teal,medspa and fashion landing page,contact section email detail,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
473,clock schedule line icon in teal,medspa and fashion landing page,contact section business hours detail,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
474,instagram glyph icon simple teal monochrome,medspa and fashion landing page,footer social links,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
475,facebook glyph icon simple teal monochrome,medspa and fashion landing page,footer social links,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
476,tiktok glyph icon simple teal monochrome,medspa and fashion landing page,footer social links,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
477,service card photo for general website,general website,service card display,https://via.placeholder.com/800x600/cccccc/666666?text=service+card+photo+for+general+website+1,
478,full bleed elegant portrait photo for luxury service hero,luxury/personal service website,hero banner right column,https://via.placeholder.com/800x600/cccccc/666666?text=full+bleed+elegant+portrait+photo+for+luxury+service+hero+1,
479,full-height portrait with soft lighting for spa landing page,spa/wellness website,hero banner right-aligned portrait,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
480,before after hair transformation photo for fashion salon website,fashion salon website,before after gallery showcase,https://images.pexels.com/photos/8834115/pexels-photo-8834115.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
481,gift card illustration for fashion salon website,fashion salon website,gift card section centerpiece,https://images.pexels.com/photos/8834115/pexels-photo-8834115.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
482,blog post thumbnail photo for fashion salon website,fashion salon website,blog preview grid,https://images.pexels.com/photos/8834115/pexels-photo-8834115.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
483,salon storefront exterior photo for beauty business,fashion and salon website,location section hero,https://images.pexels.com/photos/7755523/pexels-photo-7755523.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
484,circular teal checkmark icon with outline,medspa/beauty website,why choose us section,https://images.pexels.com/photos/8176112/pexels-photo-8176112.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
485,teal heart icon with circular outline for services,medspa/beauty website,why choose us section,https://images.pexels.com/photos/3314294/pexels-photo-3314294.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
486,teal award ribbon icon with circular outline,medspa/beauty website,why choose us section,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
487,Luxe Medspa logo image to replace the text-based title,general,Header title replacement - should be high quality and match the luxury medspa branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
488,Aroma Medspa logo to replace the text-based logo in the header,general,Header navigation bar logo placement,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
489,New logo image to replace the current placeholder in the header,general,Header navigation bar logo,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
490,soft‑lit therapist portrait for hero banner on medpsa landing page,wellness/spa landing page,hero banner background image,https://via.placeholder.com/800x600/cccccc/666666?text=soft‑lit+therapist+portrait+for+hero+banner+on+medpsa+landing+page+1,
491,spa treatment room photo with rounded corners for intro section,wellness/spa landing page,left‑column image in intro two‑column layout,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
492,relaxing massage therapy photo for services grid card,wellness/spa landing page,first service card image in four‑image grid,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
493,rejuvenating facial treatment photo for services grid card,wellness/spa landing page,second service card image in four‑image grid,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
494,acupuncture session photo for services grid card,wellness/spa landing page,third service card image in four‑image grid,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
495,physiotherapy exercise photo for services grid card,wellness/spa landing page,fourth service card image in four‑image grid,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
496,modern spa interior photo for about section collage,wellness/spa landing page,background collage image in about section,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
497,team of therapists group photo for about section collage,wellness/spa landing page,background collage image in about section,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
498,wellness equipment close‑up photo for about section collage,wellness/spa landing page,background collage image in about section,https://images.pexels.com/photos/8313252/pexels-photo-8313252.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
499,serene water‑feature photo for about section collage,wellness/spa landing page,background collage image in about section,https://via.placeholder.com/800x600/cccccc/666666?text=serene+water‑feature+photo+for+about+section+collage+1,
500,earthy spa lounge background photo with color wash for CTA banner,wellness/spa landing page,full‑width background image behind call‑to‑action banner,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
501,hands‑on consultation treatment photo for consultation section background,wellness/spa landing page,left‑side background image in split‑layout consultation section,https://via.placeholder.com/800x600/cccccc/666666?text=hands‑on+consultation+treatment+photo+for+consultation+section+background+1,
502,Company logo for MedPSA,general,Header navigation bar and Footer branding area,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
503,New MedPSA logo to be displayed in the header and footer,general,Used in Header navigation bar and Footer branding area,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
504,Hero section background image from the provided Google URL,general,Full-width hero banner background with text overlay,https://via.placeholder.com/800x600/cccccc/666666?text=Hero+section+background+image+from+the+provided+Google+URL+1,
505,Nature landscape image for hero section background,general,Hero section background with overlay and text content,https://via.placeholder.com/800x600/cccccc/666666?text=Nature+landscape+image+for+hero+section+background+1,
506,Replace existing logo with uploaded logo in Header navigation,general,Header component navigation bar,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
507,Replace existing logo with uploaded logo in Footer,general,Footer component company branding section,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
508,chemical peel treatment lifestyle photo medspa service card,medspa/beauty website,services preview card image,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
509,spa founder portrait photo for wellness website,spa/wellness website,founder section left-aligned profile,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
510,microdermabrasion equipment on treatment table for service photo,medspa/wellness website,image grid treatment showcase,https://images.pexels.com/photos/161477/treatment-finger-keep-hand-161477.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
511,diverse smiling people in medical office hero banner,healthcare/hospital website,hero banner background,https://images.pexels.com/photos/380768/pexels-photo-380768.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
512,medical staff group photo for appointment booking,healthcare/hospital website,call-to-action form section,https://images.pexels.com/photos/3184394/pexels-photo-3184394.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
513,gift card product photo with ribbon,spa/wellness website,gift card section centerpiece,https://via.placeholder.com/800x600/cccccc/666666?text=gift+card+product+photo+with+ribbon+1,
514,blog thumbnail rectangular spa lifestyle photo,spa/wellness website,blog preview cards,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
515,skincare product on neutral background photo,spa/wellness website,product showcase grid,https://images.pexels.com/photos/7581577/pexels-photo-7581577.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
516,lifestyle aftercare banner split photo,spa/wellness website,aftercare promotion banner,https://via.placeholder.com/800x600/cccccc/666666?text=lifestyle+aftercare+banner+split+photo+1,
517,offer banner side accent spa photo,spa/wellness website,promotional banner accent,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
518,elegant spa gift card presentation with ribbon for gift card section,spa/salon website,feature card image for gift cards,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
519,salon hairstylist working on client for service showcase,spa/salon website,service section split block,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
520,Sun icon for light theme toggle button,general,Header theme toggle button to indicate light mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
521,Moon icon for dark theme toggle button,general,Header theme toggle button to indicate dark mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
522,Sun icon for light theme toggle button,general,Theme toggle button to indicate light mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
523,Moon icon for dark theme toggle button,general,Theme toggle button to indicate dark mode,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
524,serene woman medspa hero banner for luxury spa website,luxury medical spa website,full-width hero section background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
525,medical spa founder portrait photo for about section,luxury medical spa website,founder section with warm background,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
526,male client testimonial portrait photo for medspa reviews,luxury medical spa website,client testimonial card with 5-star rating,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
527,Luxury Medspa Logo - professional spa/medical logo,general,Header navigation and footer branding,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
528,Serene woman in spa setting - hero banner image,general,Hero section background with overlay,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
529,Luxury spa interior - treatment room or reception area,general,Intro section showcasing facility,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
530,Facial treatment image - woman receiving facial,general,Treatment card for luxury facial service,https://images.pexels.com/photos/1036623/pexels-photo-1036623.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
531,Botox/injectable treatment - professional medical setting,general,Treatment card for Botox & fillers service,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
532,Laser therapy treatment - modern laser equipment,general,Treatment card for laser therapy service,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
533,Founder portrait - professional medical director photo,general,Founder section showing Dr. Sarah Johnson,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
534,Client testimonial photos - satisfied customers,general,Testimonials section for social proof,https://images.pexels.com/photos/696205/pexels-photo-696205.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
535,Uploaded medspa logo to replace existing logos in Header and Footer,general,Header navigation bar and Footer section,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
536,woman with tropical leaf half-face medspa hero banner,medspa / aesthetic clinic website,hero banner background to convey luxury and nature,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
537,female body line art outline icon illustration,medspa / aesthetic clinic website,intro section accent illustration,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
538,minimal line art leaf icon behind heading,medspa / aesthetic clinic website,team section decorative accent,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
539,medical service card photo for healthcare website,healthcare/hospital website,service card display,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
540,medical equipment display photo for healthcare website,healthcare/hospital website,equipment showcase,https://images.pexels.com/photos/33827092/pexels-photo-33827092.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
541,hair styling service photo for beauty spa grid card,beauty/spa/wellness website,services grid card overlay label,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
542,Uploaded clinic logo to replace existing placeholder logos in Header and Footer,general,Header navigation bar and Footer social media section,https://images.pexels.com/photos/1029624/pexels-photo-1029624.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
543,two women stylish clothing beige background hero photo,fashion/lifestyle website,hero banner right-side background,https://via.placeholder.com/800x600/cccccc/666666?text=two+women+stylish+clothing+beige+background+hero+photo+1,
544,team member portrait framed photo for about section,fashion/lifestyle website,about section right column stacked portraits,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
545,lifestyle service card photo for fashion website,fashion/lifestyle website,four service preview cards,https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
546,circular headshot portrait for team grid,fashion/lifestyle website,team section profile cards,https://images.pexels.com/photos/3184418/pexels-photo-3184418.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
547,client portrait editorial style testimonial photo,fashion/lifestyle website,reviews section left column portrait,https://images.pexels.com/photos/3184465/pexels-photo-3184465.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
548,small inset portrait for cta section,fashion/lifestyle website,cta form area accent image,https://via.placeholder.com/800x600/cccccc/666666?text=small+inset+portrait+for+cta+section+1,
549,instagram icon muted pink overlay,fashion/lifestyle website,team section social links,https://images.pexels.com/photos/8834486/pexels-photo-8834486.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
550,large quotation mark graphic testimonial accent,fashion/lifestyle website,reviews section stylized quote mark,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
551,map muted green tones footer accent,fashion/lifestyle website,footer area simple map graphic,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
552,full bleed portrait photo for landing page hero banner,personal branding website,hero section split layout right side,https://images.pexels.com/photos/1571734/pexels-photo-1571734.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
553,friendly rounded corner portrait for intro section,personal branding website,two-column intro section left side,https://via.placeholder.com/800x600/cccccc/666666?text=friendly+rounded+corner+portrait+for+intro+section+1,
554,supporting inline photo for trust section right side,personal branding website,trust and mission section,https://via.placeholder.com/800x600/cccccc/666666?text=supporting+inline+photo+for+trust+section+right+side+1,
555,background portrait close-up for testimonial slider,personal branding website,testimonial carousel background,https://via.placeholder.com/800x600/cccccc/666666?text=background+portrait+close-up+for+testimonial+slider+1,
556,close-up face photo background for contact cta strip,personal branding website,full-width contact information section,https://via.placeholder.com/800x600/cccccc/666666?text=close-up+face+photo+background+for+contact+cta+strip+1,
557,copper decorative brush stroke accent for spa website,wellness/spa website,membership section background accent,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
558,spa treatment icon set line style copper color,wellness/spa website,bullet points in skincare products section,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
559,medspa clinic interior grayscale hero banner photo,medspa/beauty website,hero section background,https://images.pexels.com/photos/263201/pexels-photo-263201.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
560,medspa professional portrait grayscale photo,medspa/beauty website,about section left column,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
561,medspa value circular gold icons set,medspa/beauty website,three column value icons grid,https://images.pexels.com/photos/8955860/pexels-photo-8955860.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
562,medspa model portrait black white photo,medspa/beauty website,info section left column,https://images.pexels.com/photos/5659015/pexels-photo-5659015.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
563,glp1 weight loss circular scale diagram,medspa/beauty website,info section right column,https://via.placeholder.com/64x64/666666/ffffff?text=ICON+1,
564,full‑width lifestyle hero photo with space for promotional overlay,landing page for service‑oriented business,right side of hero section background,https://images.pexels.com/photos/3212179/pexels-photo-3212179.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
565,portrait‑style photo of company founder/lead for about section left panel,landing page for service‑oriented business,left side of split‑layout about section with text overlay,https://via.placeholder.com/800x600/cccccc/666666?text=portrait‑style+photo+of+company+founder/lead+for+about+section+left+panel+1,
566,service card photo #1 – high‑resolution image representing first service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
567,service card photo #2 – high‑resolution image representing second service,landing page for service‑oriented business,services_grid card image (rounded corners),https://images.pexels.com/photos/33841601/pexels-photo-33841601.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,
